#Parameters from JPLUS_DR1
#TILE_ID,26124
#NUMBER,18890
#ALPHA_J2000,105.4705
#DELTA_J2000,40.0661
#J0378,20.956,0.338
#J0395,20.229,0.172
#J0410,20.354,0.196
#J0430,19.858,0.123
#J0515,19.214,0.075
#J0660,18.175,0.033
#J0861,18.145,0.031
#gSDSS,19.068,0.026
#iSDSS,18.042,0.030
#rSDSS,18.331,0.016
#uJAVA,21.811,0.691
#zSDSS,17.875,0.019
#HJD,DMAG,DMAGERR,FILTER
2458209.38156720,-0.028,0.046,iSDSS
2458212.36805476,-0.051,0.039,iSDSS
2458212.37687337,0.082,0.066,iSDSS
2458212.38570355,0.117,0.052,iSDSS
2458758.66491046,0.358,0.074,iSDSS
2458758.67369602,0.154,0.055,iSDSS
2458758.68248157,0.072,0.045,iSDSS
2458828.48702061,0.176,0.159,iSDSS
2458828.49581724,0.015,0.114,iSDSS
2458828.53882816,-0.015,0.084,iSDSS
2458828.54761322,-0.166,0.078,iSDSS
2458828.55646772,-0.128,0.061,iSDSS
2458209.36528402,0.028,0.038,J0861
2458209.37410263,0.012,0.039,J0861
2458209.38300225,0.151,0.043,J0861
2458212.36947824,-0.023,0.061,J0861
2458212.37830842,0.304,0.211,J0861
2458212.38713860,0.232,0.053,J0861
2458758.66639208,0.467,0.072,J0861
2458758.67517764,0.207,0.067,J0861
2458758.68397477,-0.069,0.065,J0861
2458828.47971708,-0.075,0.148,J0861
2458828.48850214,-0.159,0.170,J0861
2458828.49729878,-0.111,0.094,J0861
2458828.54032127,-0.122,0.074,J0861
2458828.54910633,0.000,0.064,J0861
2458828.55796084,-0.121,0.065,J0861
