#Parameters from JPLUS_DR1
#TILE_ID,33218
#NUMBER,13055
#ALPHA_J2000,206.7929
#DELTA_J2000,28.0652
#J0378,18.905,0.190
#J0395,19.061,0.222
#J0410,19.471,0.260
#J0430,19.393,0.252
#J0515,18.932,0.152
#J0660,18.993,0.147
#J0861,19.154,0.369
#gSDSS,19.071,0.095
#iSDSS,18.779,0.109
#rSDSS,18.940,0.083
#uJAVA,19.951,0.567
#zSDSS,18.715,0.199
#HJD,DMAG,DMAGERR,FILTER
2458149.65013669,0.083,0.231,J0660
2458149.65892205,-0.158,0.236,J0660
2458214.56014519,0.074,0.137,J0660
2458214.56911507,0.019,0.193,J0660
2458214.57808495,0.055,0.285,J0660
2458230.50411175,0.069,0.212,J0660
2458230.51305829,-0.117,0.441,J0660
2458240.38569368,0.319,0.254,J0660
2458240.39465168,-0.091,0.212,J0660
2458240.40357497,0.270,0.216,J0660
2458250.38973432,0.279,0.130,J0660
2458250.39866908,-0.036,0.093,J0660
2458250.40762698,-0.117,0.085,J0660
2458270.41724515,0.168,0.110,J0660
2458270.42619132,0.045,0.127,J0660
2458270.43511434,-0.069,0.114,J0660
2458281.47348648,0.055,0.138,J0660
2458281.48243259,-0.085,0.125,J0660
2458281.49137869,0.485,0.257,J0660
2458293.41823197,-0.113,0.299,J0660
2458293.43607780,0.506,0.265,J0660
2458497.67643104,-0.232,0.120,J0660
2458497.68534379,-0.089,0.138,J0660
2458497.69427969,-0.019,0.162,J0660
2458143.64659125,-0.133,0.117,iSDSS
2458143.65537663,-0.032,0.146,iSDSS
2458143.66413887,-0.276,0.190,iSDSS
2458149.64277505,0.001,0.192,iSDSS
2458149.65154883,-0.102,0.203,iSDSS
2458149.66032261,0.026,0.172,iSDSS
2458214.56155723,-0.262,0.153,iSDSS
2458214.57053868,-0.413,0.219,iSDSS
2458214.57949698,0.377,0.303,iSDSS
2458230.50551217,0.119,0.148,iSDSS
2458240.38033508,0.042,0.203,iSDSS
2458240.38710567,-0.283,0.223,iSDSS
2458240.39606367,-0.349,0.198,iSDSS
2458240.40499852,-0.231,0.234,iSDSS
2458250.39113472,0.199,0.103,iSDSS
2458250.40008105,-0.016,0.108,iSDSS
2458250.40902737,0.095,0.140,iSDSS
2458270.41865710,0.016,0.112,iSDSS
2458270.42760326,0.155,0.107,iSDSS
2458270.43652628,0.129,0.100,iSDSS
2458281.47489842,-0.001,0.139,iSDSS
2458281.48384452,-0.027,0.156,iSDSS
2458281.49279063,0.121,0.132,iSDSS
2458293.41963232,-0.319,0.279,iSDSS
2458293.43748973,-0.130,0.232,iSDSS
2458497.67783161,0.156,0.188,iSDSS
2458497.68675594,0.165,0.138,iSDSS
2458497.69569184,0.136,0.157,iSDSS
2458143.64801497,-0.513,0.136,J0861
2458143.65681193,-0.065,0.150,J0861
2458143.66556259,0.185,0.187,J0861
2458149.64419877,-0.027,0.224,J0861
2458149.65297255,0.002,0.183,J0861
2458149.66174633,0.489,0.237,J0861
2458214.56300398,-0.182,0.201,J0861
2458214.57197386,0.043,0.241,J0861
2458214.58093216,0.300,0.207,J0861
2458230.50694732,-0.095,0.271,J0861
2458240.38854080,0.108,0.176,J0861
2458240.39749880,-0.667,0.214,J0861
2458240.40643366,-0.072,0.210,J0861
2458250.39258141,-0.011,0.124,J0861
2458250.40151616,0.167,0.112,J0861
2458250.41046249,-0.074,0.119,J0861
2458270.42009219,-0.103,0.125,J0861
2458270.42903835,-0.064,0.149,J0861
2458270.43796137,0.135,0.113,J0861
2458281.47633350,0.144,0.218,J0861
2458281.49422571,0.537,0.195,J0861
2458293.42106739,0.055,0.217,J0861
2458293.43000189,-0.098,0.211,J0861
2458293.43892481,-0.253,0.239,J0861
2458497.67926691,0.259,0.222,J0861
2458497.68819124,0.000,0.196,J0861
2458497.69712714,0.298,0.216,J0861
