#Parameters from JPLUS_DR1
#TILE_ID,33218
#NUMBER,2902
#ALPHA_J2000,207.6798
#DELTA_J2000,27.2037
#J0378,16.364,0.022
#J0395,16.309,0.020
#J0410,15.711,0.011
#J0430,16.332,0.018
#J0515,15.897,0.012
#J0660,16.049,0.012
#J0861,16.271,0.025
#gSDSS,15.960,0.008
#iSDSS,16.398,0.012
#rSDSS,15.773,0.006
#uJAVA,17.593,0.069
#zSDSS,16.246,0.019
#HJD,DMAG,DMAGERR,FILTER
2458149.64269135,-0.057,0.027,iSDSS
2458149.65146514,-0.030,0.023,iSDSS
2458149.66023893,0.004,0.025,iSDSS
2458214.56158764,0.000,0.017,iSDSS
2458214.57056911,0.010,0.032,iSDSS
2458214.57952743,0.049,0.044,iSDSS
2458230.49662426,-0.024,0.072,iSDSS
2458230.50557081,0.097,0.035,iSDSS
2458230.51454051,0.115,0.103,iSDSS
2458232.54211860,0.048,0.059,iSDSS
2458232.55103041,0.050,0.080,iSDSS
2458232.56002323,-0.312,0.080,iSDSS
2458240.38040915,0.001,0.022,iSDSS
2458240.38717974,-0.335,0.024,iSDSS
2458240.39613776,-0.193,0.024,iSDSS
2458240.40507262,-0.068,0.034,iSDSS
2458250.39122230,0.096,0.014,iSDSS
2458250.40016863,0.112,0.017,iSDSS
2458250.40911497,-0.046,0.014,iSDSS
2458270.41876387,0.020,0.015,iSDSS
2458270.42771004,0.074,0.019,iSDSS
2458270.43663307,0.071,0.017,iSDSS
2458281.47501070,-0.176,0.020,iSDSS
2458281.48395681,-0.069,0.019,iSDSS
2458293.41974621,-0.141,0.032,iSDSS
2458293.42868070,-0.258,0.030,iSDSS
2458293.43760362,-0.121,0.026,iSDSS
2458497.67773027,0.033,0.024,iSDSS
2458497.68665460,0.015,0.016,iSDSS
2458497.69559051,0.079,0.024,iSDSS
2458143.64792415,-0.216,0.019,J0861
2458143.65672112,-0.042,0.021,J0861
2458143.66547180,-0.007,0.038,J0861
2458149.64411506,-0.043,0.028,J0861
2458149.66166264,0.020,0.026,J0861
2458214.56303440,0.100,0.029,J0861
2458214.57200429,0.055,0.032,J0861
2458230.49805941,0.018,0.053,J0861
2458230.50700596,0.089,0.047,J0861
2458230.51597567,0.033,0.097,J0861
2458232.54355375,0.039,0.090,J0861
2458232.55251185,0.000,0.126,J0861
2458240.39757289,-0.181,0.028,J0861
2458240.40650776,-0.083,0.035,J0861
2458250.39266899,0.056,0.016,J0861
2458250.40160375,0.081,0.017,J0861
2458250.41055009,-0.109,0.017,J0861
2458270.42019896,0.022,0.016,J0861
2458270.42914513,0.012,0.022,J0861
2458270.43806816,0.088,0.018,J0861
2458281.47644578,-0.184,0.043,J0861
2458281.48539189,-0.148,0.161,J0861
2458281.49433800,-0.020,0.031,J0861
2458293.42118128,-0.188,0.033,J0861
2458293.43011577,-0.233,0.039,J0861
2458293.43903869,-0.168,0.034,J0861
2458497.67916557,-0.033,0.025,J0861
2458497.68808990,0.029,0.020,J0861
2458497.69702581,0.032,0.030,J0861
