#Parameters from JPLUS_DR1
#TILE_ID,26124
#NUMBER,10168
#ALPHA_J2000,105.9867
#DELTA_J2000,39.7837
#J0378,18.282,0.040
#J0395,18.136,0.035
#J0410,17.258,0.018
#J0430,17.147,0.016
#J0515,16.390,0.010
#J0660,15.792,0.007
#J0861,15.544,0.004
#gSDSS,16.573,0.005
#iSDSS,15.626,0.005
#rSDSS,15.873,0.003
#uJAVA,18.356,0.039
#zSDSS,15.521,0.003
#HJD,DMAG,DMAGERR,FILTER
2458863.47214442,0.006,0.013,J0660
2458895.30404830,-0.008,0.014,J0660
2458895.31062194,-0.031,0.034,J0660
2458895.31718401,-0.037,0.020,J0660
2458895.32373451,-0.014,0.014,J0660
2458895.33030815,-0.012,0.045,J0660
2458895.33687022,0.023,0.239,J0660
2458895.34344387,0.022,0.054,J0660
2458895.35000594,0.043,0.057,J0660
2458895.35655644,0.107,0.074,J0660
2458895.36309536,-0.002,0.024,J0660
2458895.36968058,0.006,0.015,J0660
2458895.38279314,0.007,0.010,J0660
2458895.38935521,0.014,0.010,J0660
2458895.39590571,0.000,0.010,J0660
2458895.40526852,-0.002,0.010,J0660
2458895.41190003,0.009,0.011,J0660
2458895.41845053,-0.005,0.012,J0660
2458209.36390356,0.020,0.007,iSDSS
2458209.37272217,-0.006,0.007,iSDSS
2458209.38161021,0.005,0.007,iSDSS
2458212.36809746,0.016,0.007,iSDSS
2458212.37691607,0.019,0.011,iSDSS
2458212.38574625,-0.002,0.009,iSDSS
2458758.66486716,-0.004,0.009,iSDSS
2458758.67365271,0.006,0.009,iSDSS
2458758.68243827,-0.001,0.008,iSDSS
2458828.47821295,0.031,0.062,iSDSS
2458828.48700959,0.000,0.023,iSDSS
2458828.49580623,0.000,0.014,iSDSS
2458828.53881718,-0.011,0.013,iSDSS
2458828.54760225,-0.022,0.012,iSDSS
2458828.55645676,-0.008,0.011,iSDSS
2458209.36532703,0.003,0.007,J0861
2458209.37414564,0.000,0.007,J0861
2458209.38304526,0.004,0.007,J0861
2458212.36952094,0.000,0.010,J0861
2458212.37835112,0.006,0.028,J0861
2458212.38718130,-0.007,0.007,J0861
2458758.66634878,-0.017,0.010,J0861
2458758.67513433,-0.005,0.010,J0861
2458758.68393146,0.000,0.010,J0861
2458828.47970606,-0.032,0.021,J0861
2458828.48849113,-0.004,0.023,J0861
2458828.49728777,0.000,0.014,J0861
2458828.54031029,-0.030,0.013,J0861
2458828.54909536,0.015,0.012,J0861
2458828.55794987,-0.015,0.012,J0861
