#Parameters from JPLUS_DR1
#TILE_ID,26160
#NUMBER,1460
#ALPHA_J2000,240.0488
#DELTA_J2000,42.3598
#J0378,19.431,0.207
#J0395,19.635,0.260
#J0410,19.581,0.184
#J0430,19.286,0.133
#J0515,18.937,0.092
#J0660,18.994,0.094
#J0861,19.277,0.234
#gSDSS,19.104,0.060
#iSDSS,18.892,0.068
#rSDSS,18.910,0.049
#uJAVA,20.599,0.577
#zSDSS,18.794,0.137
#HJD,DMAG,DMAGERR,FILTER
2458603.54699224,-0.170,0.150,J0515
2458603.55599689,0.039,0.106,J0515
2458604.44006099,-0.046,0.123,J0515
2458604.44898461,0.158,0.126,J0515
2458604.45789666,0.011,0.139,J0515
2458619.38327843,-0.814,0.194,J0515
2458619.39221352,-0.105,0.198,J0515
2458619.40116018,0.074,0.253,J0515
2458622.57030056,-0.591,0.217,J0515
2458622.57930507,-0.479,0.184,J0515
2458622.58825171,-0.236,0.172,J0515
2458626.53321675,-0.377,0.250,J0515
2458626.55116785,-0.144,0.199,J0515
2458494.69979383,-0.032,0.083,rSDSS
2458494.70870627,0.045,0.114,rSDSS
2458494.71761872,-0.135,0.090,rSDSS
2458497.64451427,0.031,0.078,rSDSS
2458497.65344988,0.101,0.091,rSDSS
2458497.66237391,0.086,0.091,rSDSS
2458536.61978422,-0.408,0.192,rSDSS
2458536.62873139,-0.600,0.141,rSDSS
2458536.63765541,-0.831,0.078,rSDSS
2458563.56855363,0.174,0.111,rSDSS
2458563.57747753,0.160,0.119,rSDSS
2458563.58642458,0.192,0.115,rSDSS
2458567.64062511,-0.056,0.060,rSDSS
2458567.64963001,-0.086,0.062,rSDSS
2458567.65863491,-0.104,0.049,rSDSS
2458600.62073234,0.002,0.081,rSDSS
2458600.62969072,0.018,0.089,rSDSS
2458600.63863752,0.062,0.070,rSDSS
2458603.53891352,0.125,0.042,rSDSS
2458603.54790659,0.004,0.042,rSDSS
2458603.55688810,-0.002,0.036,rSDSS
2458604.44095220,0.019,0.050,rSDSS
2458604.44987582,0.063,0.059,rSDSS
2458604.45878787,-0.022,0.058,rSDSS
2458619.38416962,-0.339,0.085,rSDSS
2458619.39312786,-0.278,0.086,rSDSS
2458619.40205137,-0.256,0.078,rSDSS
2458622.57120332,-0.368,0.070,rSDSS
2458622.58020783,-0.401,0.076,rSDSS
2458622.58917762,-0.329,0.072,rSDSS
2458626.53410794,0.111,0.069,rSDSS
2458626.55207061,0.032,0.049,rSDSS
2458494.70122908,0.156,0.151,J0660
2458494.71014153,0.183,0.152,J0660
2458494.71905397,-0.117,0.159,J0660
2458497.64596110,0.417,0.144,J0660
2458497.65488513,0.302,0.116,J0660
2458497.66382073,0.278,0.159,J0660
2458533.56120569,-0.280,0.187,J0660
2458533.56775692,0.253,0.243,J0660
2458533.57438917,-0.614,0.253,J0660
2458533.58094040,-0.212,0.223,J0660
2458533.59091772,-0.496,0.262,J0660
2458533.59748053,-0.229,0.217,J0660
2458533.60405491,-0.078,0.172,J0660
2458533.61060614,0.022,0.169,J0660
2458533.61716894,0.244,0.272,J0660
2458533.62374332,-0.043,0.159,J0660
2458533.63225066,0.192,0.238,J0660
2458533.63880189,0.107,0.178,J0660
2458533.64535312,0.164,0.157,J0660
2458533.65195065,0.286,0.250,J0660
2458533.65850188,0.351,0.187,J0660
2458533.66506469,0.257,0.247,J0660
2458536.62123105,-0.080,0.197,J0660
2458536.63016664,-0.501,0.165,J0660
2458536.63909066,-0.749,0.127,J0660
2458563.57000043,0.067,0.178,J0660
2458563.57892433,0.000,0.142,J0660
2458563.58785981,0.042,0.169,J0660
2458567.64207191,-0.201,0.093,J0660
2458567.65106524,-0.069,0.105,J0660
2458567.66008171,-0.110,0.106,J0660
2458600.62216753,0.118,0.115,J0660
2458600.63114905,0.470,0.166,J0660
2458600.64007271,0.066,0.148,J0660
2458603.54034871,0.036,0.077,J0660
2458603.54934178,0.009,0.073,J0660
2458603.55833486,0.094,0.083,J0660
2458604.44238738,0.118,0.084,J0660
2458604.45131101,-0.148,0.091,J0660
2458604.46023463,-0.144,0.092,J0660
2458619.38560479,-0.236,0.119,J0660
2458619.39457460,-0.122,0.157,J0660
2458619.40348654,-0.280,0.142,J0660
2458622.57265006,-0.463,0.120,J0660
2458622.58165458,-0.531,0.126,J0660
2458622.59062436,-0.178,0.125,J0660
2458626.53556625,-0.186,0.107,J0660
2458626.54454758,0.009,0.175,J0660
2458626.55352892,-0.063,0.109,J0660
2458494.70262961,-0.022,0.152,iSDSS
2458494.71155363,-0.277,0.153,iSDSS
2458494.72045450,-0.011,0.151,iSDSS
2458497.64736163,0.566,0.158,iSDSS
2458497.65629723,0.057,0.153,iSDSS
2458497.66524441,0.143,0.139,iSDSS
2458536.62266630,-0.178,0.104,iSDSS
2458536.63157874,-0.353,0.104,iSDSS
2458536.64050276,-0.483,0.098,iSDSS
2458563.57140094,0.295,0.116,iSDSS
2458563.58032484,0.201,0.128,iSDSS
2458563.58927189,0.044,0.128,iSDSS
2458567.64348399,-0.021,0.081,iSDSS
2458567.65250047,0.118,0.078,iSDSS
2458567.66150537,-0.094,0.077,iSDSS
2458600.62357958,0.019,0.106,iSDSS
2458600.63256110,-0.047,0.116,iSDSS
2458600.64148475,0.019,0.114,iSDSS
2458603.54176075,0.000,0.082,iSDSS
2458603.55075382,0.156,0.077,iSDSS
2458603.55978162,0.101,0.077,iSDSS
2458604.44379942,0.073,0.084,iSDSS
2458604.45272305,0.027,0.081,iSDSS
2458604.46163510,0.139,0.080,iSDSS
2458619.38701681,-0.149,0.107,iSDSS
2458619.39598662,-0.164,0.086,iSDSS
2458619.40489857,-0.106,0.094,iSDSS
2458622.57407366,-0.332,0.095,iSDSS
2458622.58306659,-0.396,0.088,iSDSS
2458622.59203638,-0.183,0.107,iSDSS
2458626.53697826,-0.023,0.087,iSDSS
2458626.54595960,0.012,0.104,iSDSS
2458626.55495251,0.071,0.083,iSDSS
2458494.70407643,-0.089,0.193,J0861
2458494.72188975,0.144,0.176,J0861
2458497.64879688,0.084,0.201,J0861
2458497.65773249,0.027,0.177,J0861
2458497.66669124,0.263,0.209,J0861
2458536.62408997,-0.075,0.153,J0861
2458536.63301399,-0.584,0.134,J0861
2458536.64194959,-0.700,0.126,J0861
2458563.57284775,0.270,0.138,J0861
2458563.58177165,0.391,0.120,J0861
2458563.59071870,0.176,0.165,J0861
2458567.64493080,-0.028,0.080,J0861
2458567.65393569,-0.027,0.081,J0861
2458567.66297532,-0.040,0.078,J0861
2458600.62502634,0.080,0.128,J0861
2458600.63399629,0.277,0.148,J0861
2458600.64291994,-0.225,0.128,J0861
2458603.54319594,0.069,0.086,J0861
2458603.55218901,0.067,0.071,J0861
2458603.56123996,0.127,0.082,J0861
2458604.44523461,0.027,0.089,J0861
2458604.45415823,0.108,0.098,J0861
2458604.46307028,-0.045,0.091,J0861
2458619.38845198,-0.237,0.109,J0861
2458619.39742179,0.031,0.100,J0861
2458619.40634531,-0.310,0.113,J0861
2458622.57550882,-0.411,0.108,J0861
2458622.58450176,-0.129,0.092,J0861
2458622.59347155,-0.065,0.103,J0861
2458626.53841342,-0.123,0.169,J0861
2458626.54740633,0.162,0.109,J0861
2458626.55639924,-0.196,0.093,J0861
