#Parameters from JPLUS_DR1
#TILE_ID,26124
#NUMBER,11119
#ALPHA_J2000,106.0337
#DELTA_J2000,39.8180
#J0378,19.948,0.151
#J0395,19.670,0.116
#J0410,19.073,0.069
#J0430,18.866,0.057
#J0515,18.169,0.034
#J0660,17.490,0.020
#J0861,17.058,0.013
#gSDSS,18.399,0.017
#iSDSS,17.425,0.019
#rSDSS,17.696,0.011
#uJAVA,20.098,0.162
#zSDSS,17.140,0.011
#HJD,DMAG,DMAGERR,FILTER
2458758.66486403,-0.014,0.025,iSDSS
2458758.67364958,0.003,0.025,iSDSS
2458758.68243514,0.140,0.025,iSDSS
2458828.48700726,0.397,0.097,iSDSS
2458828.49580391,0.184,0.060,iSDSS
2458828.53881486,0.013,0.045,iSDSS
2458828.54759992,0.017,0.040,iSDSS
2458828.55645444,-0.138,0.032,iSDSS
2458209.36533021,-0.008,0.020,J0861
2458209.37414882,-0.036,0.021,J0861
2458209.38304844,-0.036,0.020,J0861
2458212.36952417,-0.096,0.033,J0861
2458212.37835435,0.040,0.081,J0861
2458212.38718453,0.017,0.022,J0861
2458758.66634565,-0.000,0.031,J0861
2458758.67513121,0.042,0.031,J0861
2458758.68392834,0.212,0.035,J0861
2458828.47970374,0.424,0.097,J0861
2458828.48848880,0.424,0.109,J0861
2458828.49728545,0.082,0.052,J0861
2458828.54030797,-0.029,0.045,J0861
2458828.54909304,-0.034,0.035,J0861
2458828.55794755,0.000,0.037,J0861
