#Parameters from JPLUS_DR1
#TILE_ID,26023
#NUMBER,1617
#ALPHA_J2000,132.6639
#DELTA_J2000,29.8557
#J0378,17.014,0.022
#J0395,16.878,0.020
#J0410,16.563,0.016
#J0430,16.444,0.014
#J0515,16.080,0.012
#J0660,15.908,0.011
#J0861,15.851,0.015
#gSDSS,16.212,0.007
#iSDSS,15.814,0.014
#rSDSS,15.921,0.007
#uJAVA,17.194,0.025
#zSDSS,15.846,0.016
#HJD,DMAG,DMAGERR,FILTER
2458844.57635069,-0.015,0.022,J0515
2458846.55458818,-0.024,0.021,J0515
2458846.56337334,0.003,0.021,J0515
2458846.57217007,0.008,0.021,J0515
2458851.47964009,0.021,0.021,J0515
2458851.48842518,-0.014,0.021,J0515
2458851.49722185,0.012,0.022,J0515
2458856.43140254,0.025,0.060,J0515
2458856.44023386,-0.094,0.058,J0515
2458856.44904203,-0.041,0.061,J0515
2458857.45141329,-0.011,0.033,J0515
2458857.46020987,0.000,0.034,J0515
2458857.46900646,0.001,0.033,J0515
2458880.41400429,0.013,0.028,J0515
2458880.42281210,0.022,0.037,J0515
2458880.43161991,0.037,0.028,J0515
2458880.44259206,0.065,0.026,J0515
2458880.45139987,0.027,0.030,J0515
2458880.46020768,-0.021,0.029,J0515
2458884.59606789,0.041,0.038,J0515
2458884.60489879,-0.008,0.039,J0515
2458884.61368339,-0.023,0.036,J0515
2458902.36485449,-0.001,0.021,J0515
2458902.37370828,0.028,0.021,J0515
2458902.38258522,-0.008,0.021,J0515
2458905.33429247,-0.048,0.026,J0515
2458905.34311150,0.040,0.025,J0515
2458905.35191895,0.021,0.031,J0515
2458922.37686184,-0.008,0.025,J0515
2458922.38569224,-0.047,0.031,J0515
2458922.39448792,-0.014,0.026,J0515
2458828.56445592,0.016,0.011,rSDSS
2458828.57325286,-0.007,0.012,rSDSS
2458828.58206138,-0.004,0.011,rSDSS
2458842.50296329,-0.005,0.007,rSDSS
2458842.51178323,0.007,0.007,rSDSS
2458842.52059158,-0.013,0.007,rSDSS
2458844.55963685,-0.005,0.008,rSDSS
2458844.56843361,-0.004,0.008,rSDSS
2458844.57723036,-0.006,0.008,rSDSS
2458846.55545628,0.003,0.007,rSDSS
2458846.56426459,0.030,0.019,rSDSS
2458846.57304975,0.004,0.007,rSDSS
2458851.48050818,-0.004,0.007,rSDSS
2458851.48930485,0.006,0.007,rSDSS
2458851.49810151,0.003,0.008,rSDSS
2458856.43228220,0.016,0.019,rSDSS
2458856.44111352,0.051,0.024,rSDSS
2458856.44992169,-0.031,0.022,rSDSS
2458857.45230453,-0.006,0.011,rSDSS
2458857.46108953,-0.000,0.011,rSDSS
2458857.46988611,0.009,0.011,rSDSS
2458880.41488391,0.012,0.008,rSDSS
2458880.42368015,0.020,0.010,rSDSS
2458880.43251111,0.008,0.009,rSDSS
2458880.44347168,0.005,0.008,rSDSS
2458880.45229107,0.005,0.009,rSDSS
2458880.46109888,0.003,0.009,rSDSS
2458884.59694751,0.030,0.011,rSDSS
2458884.60576683,-0.010,0.012,rSDSS
2458884.61456301,-0.021,0.011,rSDSS
2458902.36578038,0.010,0.007,rSDSS
2458902.37458787,-0.002,0.007,rSDSS
2458902.38346481,0.011,0.008,rSDSS
2458905.33517206,-0.007,0.009,rSDSS
2458905.34399109,-0.012,0.010,rSDSS
2458905.35279854,0.000,0.012,rSDSS
2458922.37774141,-0.015,0.008,rSDSS
2458922.38657181,-0.011,0.010,rSDSS
2458922.39536749,-0.006,0.011,rSDSS
2458828.56583334,0.014,0.017,J0660
2458828.57464185,-0.018,0.017,J0660
2458828.58345037,-0.014,0.015,J0660
2458842.50436383,0.017,0.012,J0660
2458842.51316062,0.013,0.013,J0660
2458842.52196898,-0.003,0.012,J0660
2458844.56103738,0.000,0.013,J0660
2458844.56981099,0.009,0.012,J0660
2458844.57861933,-0.012,0.012,J0660
2458846.55684524,-0.004,0.012,J0660
2458846.56564197,-0.026,0.011,J0660
2458846.57445028,-0.002,0.012,J0660
2458851.48189713,-0.032,0.011,J0660
2458851.49068222,0.028,0.012,J0660
2458851.49949046,0.003,0.012,J0660
2458856.44249088,-0.061,0.034,J0660
2458856.45132220,0.019,0.033,J0660
2458857.45368189,-0.002,0.017,J0660
2458857.46247847,-0.027,0.016,J0660
2458857.47126347,-0.037,0.016,J0660
2458863.51221590,-0.008,0.016,J0660
2458863.52101239,-0.010,0.017,J0660
2458863.52990148,0.039,0.028,J0660
2458880.41626122,0.010,0.014,J0660
2458880.42506903,0.036,0.017,J0660
2458880.43388841,-0.005,0.013,J0660
2458880.44484899,0.010,0.013,J0660
2458880.45366837,0.022,0.014,J0660
2458880.46248776,-0.012,0.014,J0660
2458884.59832481,-0.064,0.018,J0660
2458884.60714413,0.008,0.017,J0660
2458884.61594030,-0.013,0.018,J0660
2458902.36715764,-0.006,0.011,J0660
2458902.37597670,-0.000,0.012,J0660
2458902.38487678,0.012,0.011,J0660
2458905.33656088,0.005,0.014,J0660
2458905.34536834,0.019,0.015,J0660
2458905.35417579,0.001,0.017,J0660
2458922.37911863,0.016,0.015,J0660
2458922.38793746,0.065,0.020,J0660
2458922.39675628,0.024,0.016,J0660
2458828.56724548,0.015,0.013,iSDSS
2458828.57605400,-0.008,0.013,iSDSS
2458828.58486251,0.001,0.011,iSDSS
2458842.50578752,-0.003,0.009,iSDSS
2458842.51457273,-0.013,0.009,iSDSS
2458842.52338109,-0.018,0.009,iSDSS
2458844.56243792,-0.019,0.009,iSDSS
2458844.57123468,-0.005,0.009,iSDSS
2458844.58001986,0.006,0.009,iSDSS
2458846.55824577,0.002,0.009,iSDSS
2458846.56705408,-0.001,0.008,iSDSS
2458846.57586239,-0.004,0.008,iSDSS
2458851.48329765,0.007,0.008,iSDSS
2458851.49208274,-0.014,0.008,iSDSS
2458851.50089098,-0.011,0.008,iSDSS
2458856.43507165,0.009,0.023,iSDSS
2458856.44390297,-0.013,0.030,iSDSS
2458856.45272271,-0.063,0.025,iSDSS
2458857.45508239,-0.012,0.012,iSDSS
2458857.46387897,-0.000,0.012,iSDSS
2458857.47268713,0.005,0.011,iSDSS
2458880.41768482,-0.008,0.011,iSDSS
2458880.42650420,0.007,0.012,iSDSS
2458880.43530044,0.005,0.009,iSDSS
2458880.44626102,0.026,0.010,iSDSS
2458880.45508040,0.008,0.010,iSDSS
2458880.46389979,0.005,0.010,iSDSS
2458884.59972525,-0.010,0.013,iSDSS
2458884.60855615,-0.021,0.012,iSDSS
2458884.61734075,0.005,0.012,iSDSS
2458902.36855804,-0.004,0.009,iSDSS
2458902.37745812,0.018,0.009,iSDSS
2458902.38627719,0.008,0.010,iSDSS
2458905.33797285,-0.009,0.011,iSDSS
2458905.34676873,0.016,0.011,iSDSS
2458905.35557619,0.013,0.014,iSDSS
2458922.38053057,0.010,0.011,iSDSS
2458922.38934940,0.000,0.015,iSDSS
2458922.39815665,0.004,0.013,iSDSS
2458828.56872707,-0.004,0.014,J0861
2458828.57753559,0.004,0.013,J0861
2458828.58634410,-0.010,0.013,J0861
2458842.50726909,0.015,0.011,J0861
2458842.51605430,-0.012,0.012,J0861
2458842.52486266,-0.008,0.012,J0861
2458844.56391948,0.005,0.010,J0861
2458844.57272781,-0.009,0.011,J0861
2458844.58151300,-0.001,0.011,J0861
2458846.55973890,0.002,0.011,J0861
2458846.56853563,0.002,0.009,J0861
2458846.57735552,-0.002,0.009,J0861
2458851.48479077,-0.002,0.009,J0861
2458851.49358744,0.006,0.009,J0861
2458851.50238410,0.000,0.009,J0861
2458856.43659948,-0.017,0.027,J0861
2458856.44539608,-0.054,0.033,J0861
2458856.45421582,-0.005,0.027,J0861
2458857.45657550,0.003,0.013,J0861
2458857.46537208,0.004,0.013,J0861
2458857.47416866,-0.004,0.011,J0861
2458880.41917787,0.014,0.016,J0861
2458880.42798568,-0.015,0.014,J0861
2458880.43679349,0.001,0.010,J0861
2458880.44774249,0.001,0.011,J0861
2458880.45657345,-0.000,0.011,J0861
2458880.46538126,0.009,0.014,J0861
2458884.60121829,-0.008,0.014,J0861
2458884.61004918,0.008,0.014,J0861
2458884.61883378,-0.009,0.014,J0861
2458902.37005103,-0.001,0.011,J0861
2458902.37893954,0.007,0.011,J0861
2458902.38775861,0.017,0.011,J0861
2458905.33945427,0.005,0.014,J0861
2458905.34826172,-0.009,0.014,J0861
2458905.35708075,0.029,0.016,J0861
2458922.39084235,0.016,0.018,J0861
2458922.39964960,-0.029,0.012,J0861
