#Parameters from JPLUS_DR1
#TILE_ID,26054
#NUMBER,87
#ALPHA_J2000,132.3615
#DELTA_J2000,31.1100
#J0378,20.854,0.681
#J0395,22.762,4.006
#J0410,19.691,0.237
#J0430,19.952,0.288
#J0515,19.650,0.240
#J0660,17.902,0.059
#J0861,17.375,0.055
#gSDSS,19.306,0.053
#iSDSS,17.710,0.042
#rSDSS,18.156,0.026
#uJAVA,20.682,0.543
#zSDSS,17.443,0.069
#HJD,DMAG,DMAGERR,FILTER
2458842.51606744,-0.078,0.119,J0861
2458844.57273867,0.156,0.091,J0861
2458844.58152384,0.000,0.145,J0861
2458846.57736413,0.035,0.082,J0861
2458851.48479384,0.058,0.093,J0861
2458857.45657181,-0.031,0.161,J0861
2458857.47416495,-0.181,0.123,J0861
2458880.43676481,0.022,0.066,J0861
2458884.60118546,0.074,0.144,J0861
2458902.37889126,-0.038,0.108,J0861
2458902.38771032,-0.063,0.072,J0861
2458905.33940382,0.097,0.116,J0861
2458905.34821127,-0.024,0.224,J0861
2458922.38196342,0.153,0.080,J0861
2458922.39078225,-0.070,0.145,J0861
