#Parameters from JPLUS_DR1
#TILE_ID,26015
#NUMBER,19454
#ALPHA_J2000,255.9206
#DELTA_J2000,23.7129
#J0378,15.451,0.005
#J0395,15.033,0.007
#J0410,15.040,0.008
#J0430,15.020,0.007
#J0515,14.710,0.006
#J0660,14.452,0.002
#J0861,14.502,0.005
#gSDSS,14.589,0.004
#iSDSS,14.520,0.003
#rSDSS,14.533,0.003
#uJAVA,16.164,0.006
#zSDSS,14.392,0.003
#HJD,DMAG,DMAGERR,FILTER
2458667.40923814,-0.088,0.004,iSDSS
2458667.41804572,-0.085,0.004,iSDSS
2458667.42684173,-0.087,0.004,iSDSS
2458230.60925403,0.211,0.009,J0861
2458230.61822434,0.190,0.008,J0861
2458230.62717149,0.194,0.007,J0861
2458366.37599644,-0.040,0.006,J0861
2458366.38495417,-0.034,0.006,J0861
2458366.39387717,-0.015,0.007,J0861
2458377.36700057,-0.075,0.023,J0861
2458377.37593516,-0.100,0.011,J0861
2458377.38484660,-0.044,0.012,J0861
2458554.69097892,-0.021,0.005,J0861
2458554.69990314,-0.024,0.005,J0861
2458554.70882736,-0.014,0.005,J0861
2458614.57398812,0.052,0.005,J0861
2458614.58292353,0.024,0.005,J0861
2458614.59184737,0.014,0.005,J0861
2458626.56995717,0.077,0.005,J0861
2458626.57888089,0.087,0.005,J0861
2458626.58782776,0.094,0.005,J0861
2458638.55483744,-0.061,0.006,J0861
2458638.56377261,-0.066,0.006,J0861
2458638.57269621,-0.074,0.005,J0861
2458644.55088468,0.196,0.006,J0861
2458644.55981979,0.191,0.006,J0861
2458644.56874333,0.192,0.006,J0861
2458657.49118137,0.083,0.005,J0861
2458657.50000062,0.043,0.006,J0861
2458657.50879672,0.034,0.006,J0861
2458659.44489664,-0.056,0.004,J0861
2458659.45371587,-0.048,0.007,J0861
2458659.46254667,-0.039,0.006,J0861
2458666.57219364,0.159,0.005,J0861
2458666.58101280,0.170,0.005,J0861
2458666.58982039,0.174,0.005,J0861
2458667.41071957,-0.053,0.004,J0861
2458667.41953873,-0.058,0.005,J0861
2458667.42832316,-0.065,0.005,J0861
