#Parameters from JPLUS_DR1
#TILE_ID,26015
#NUMBER,27525
#ALPHA_J2000,256.8388
#DELTA_J2000,23.8062
#J0378,18.515,0.046
#J0395,18.283,0.067
#J0410,17.777,0.050
#J0430,17.877,0.052
#J0515,17.805,0.046
#J0660,18.044,0.027
#J0861,18.191,0.071
#gSDSS,17.960,0.037
#iSDSS,17.940,0.033
#rSDSS,17.904,0.028
#uJAVA,19.411,0.068
#zSDSS,18.163,0.057
#HJD,DMAG,DMAGERR,FILTER
2458614.57104921,0.213,0.036,J0660
2458614.58001936,0.226,0.038,J0660
2458614.58895478,0.292,0.043,J0660
2458626.56707981,0.065,0.049,J0660
2458626.57600354,0.085,0.049,J0660
2458626.58495042,0.100,0.047,J0660
2458638.55196498,-0.065,0.052,J0660
2458638.56091174,-0.009,0.038,J0660
2458638.56983535,-0.017,0.040,J0660
2458644.54800915,0.257,0.046,J0660
2458644.55696742,0.172,0.047,J0660
2458644.56589097,0.092,0.038,J0660
2458657.48827793,-0.075,0.047,J0660
2458657.49712034,-0.139,0.075,J0660
2458657.50591645,0.007,0.058,J0660
2458659.44199594,-0.144,0.042,J0660
2458659.45082676,-0.003,0.046,J0660
2458659.45963442,-0.008,0.048,J0660
2458666.56932594,0.033,0.038,J0660
2458666.57813354,-0.096,0.039,J0660
2458666.58692957,-0.010,0.043,J0660
2458667.40785301,-0.071,0.033,J0660
2458667.41664903,-0.059,0.035,J0660
2458667.42545662,-0.032,0.034,J0660
2458230.60775367,0.004,0.077,iSDSS
2458230.61672398,-0.017,0.071,iSDSS
2458230.62565957,0.038,0.081,iSDSS
2458366.37464476,0.040,0.045,iSDSS
2458366.38360248,0.046,0.049,iSDSS
2458366.39251391,0.122,0.043,iSDSS
2458377.36564996,0.131,0.082,iSDSS
2458377.37458455,0.220,0.084,iSDSS
2458377.38349599,-0.004,0.142,iSDSS
2458554.68946019,-0.050,0.028,iSDSS
2458554.69838441,-0.007,0.032,iSDSS
2458554.70730863,-0.028,0.030,iSDSS
2458614.57250758,0.200,0.032,iSDSS
2458614.58143143,0.141,0.032,iSDSS
2458614.59035528,0.255,0.048,iSDSS
2458626.56848029,0.006,0.041,iSDSS
2458626.57741560,-0.013,0.041,iSDSS
2458626.58635091,-0.054,0.038,iSDSS
2458638.55338859,0.059,0.050,iSDSS
2458638.56232378,-0.049,0.034,iSDSS
2458638.57124739,-0.100,0.033,iSDSS
2458644.54944432,0.206,0.044,iSDSS
2458644.55837945,0.172,0.037,iSDSS
2458644.56730299,0.083,0.037,iSDSS
2458657.48968994,-0.078,0.040,iSDSS
2458657.49852077,-0.144,0.043,iSDSS
2458657.50731688,-0.141,0.064,iSDSS
2458659.44339638,-0.062,0.033,iSDSS
2458659.45223876,-0.006,0.037,iSDSS
2458659.46106957,-0.085,0.045,iSDSS
2458666.57072636,-0.089,0.031,iSDSS
2458666.57954554,-0.021,0.035,iSDSS
2458666.58832999,-0.092,0.040,iSDSS
2458667.40926500,0.043,0.031,iSDSS
2458667.41807260,0.017,0.038,iSDSS
2458667.42686861,0.016,0.031,iSDSS
2458230.60918892,0.217,0.137,J0861
2458230.61815923,0.114,0.091,J0861
2458230.62710640,-0.030,0.087,J0861
2458366.37607984,0.134,0.057,J0861
2458366.38503757,0.116,0.063,J0861
2458366.39396058,0.034,0.079,J0861
2458377.36708505,-0.074,0.191,J0861
2458377.37601964,0.377,0.140,J0861
2458377.38493108,0.210,0.269,J0861
2458554.69089547,-0.025,0.041,J0861
2458554.69981969,-0.029,0.042,J0861
2458554.70874391,-0.066,0.045,J0861
2458614.57394280,0.183,0.040,J0861
2458614.58287823,0.100,0.046,J0861
2458614.59180208,0.184,0.050,J0861
2458626.56992707,-0.049,0.048,J0861
2458626.57885080,0.025,0.045,J0861
2458626.58779769,-0.088,0.049,J0861
2458638.55482378,-0.006,0.055,J0861
2458638.56375896,-0.015,0.051,J0861
2458638.57268257,-0.102,0.048,J0861
2458644.55087950,0.219,0.059,J0861
2458644.55981462,0.221,0.050,J0861
2458644.56873817,0.148,0.048,J0861
2458657.49119454,0.006,0.048,J0861
2458657.50001380,-0.007,0.052,J0861
2458657.50880990,-0.010,0.059,J0861
2458659.44491254,-0.048,0.040,J0861
2458659.45373178,-0.021,0.050,J0861
2458659.46256259,0.024,0.053,J0861
2458666.57221937,-0.042,0.042,J0861
2458666.58103854,-0.121,0.055,J0861
2458666.58984614,-0.029,0.059,J0861
2458667.41074644,0.030,0.040,J0861
2458667.41956560,0.010,0.043,J0861
2458667.42835005,-0.012,0.045,J0861
