#Parameters from JPLUS_DR1
#TILE_ID,26211
#NUMBER,5572
#ALPHA_J2000,214.5692
#DELTA_J2000,52.2288
#J0378,18.490,0.043
#J0395,18.305,0.038
#J0410,17.644,0.016
#J0430,17.549,0.015
#J0515,16.924,0.009
#J0660,16.427,0.006
#J0861,16.233,0.009
#gSDSS,17.068,0.005
#iSDSS,16.280,0.004
#rSDSS,16.471,0.003
#uJAVA,18.568,0.044
#zSDSS,16.212,0.007
#HJD,DMAG,DMAGERR,FILTER
2458235.65735759,0.006,0.012,rSDSS
2458270.48311961,0.376,0.013,rSDSS
2458270.49203123,0.277,0.013,rSDSS
2458844.73029927,0.085,0.010,rSDSS
2458844.73909601,0.182,0.011,rSDSS
2458844.74788118,0.304,0.011,rSDSS
2457904.52163582,0.183,0.015,J0660
2457904.52353388,0.181,0.016,J0660
2457904.52546667,0.235,0.017,J0660
2457922.44192251,-0.046,0.015,J0660
2457922.44380899,-0.011,0.015,J0660
2457922.44569547,-0.003,0.016,J0660
2457923.40813652,-0.064,0.016,J0660
2457923.41004615,-0.039,0.014,J0660
2457923.41196735,-0.011,0.015,J0660
2457924.52391488,-0.038,0.024,J0660
2457924.52581293,0.000,0.024,J0660
2457924.52771099,-0.010,0.022,J0660
2457927.53363915,0.037,0.017,J0660
2457927.53552563,0.022,0.017,J0660
2457927.53741211,-0.001,0.017,J0660
2457929.42126601,0.186,0.176,J0660
2457943.43776212,-0.036,0.021,J0660
2457943.43968332,0.006,0.020,J0660
2457943.44159296,-0.023,0.019,J0660
2458150.60590351,0.297,0.037,J0660
2458150.61467700,0.102,0.033,J0660
2458150.62343891,0.038,0.030,J0660
2458205.60303847,-0.024,0.033,J0660
2458205.61189259,-0.068,0.016,J0660
2458205.62068885,0.011,0.018,J0660
2458235.64095760,-0.059,0.021,J0660
2458235.64988095,-0.030,0.021,J0660
2458235.65879274,-0.018,0.019,J0660
2458270.48455473,0.306,0.021,J0660
2458270.49347793,0.245,0.020,J0660
2458844.73167665,0.067,0.017,J0660
2458844.74048497,0.179,0.018,J0660
2458844.74925857,0.325,0.020,J0660
2457904.52697123,0.256,0.011,iSDSS
2457904.52771193,0.243,0.013,iSDSS
2457904.52844107,0.267,0.013,iSDSS
2457922.44718845,-0.019,0.012,iSDSS
2457922.44790601,0.002,0.011,iSDSS
2457922.44864671,-0.002,0.012,iSDSS
2457923.41346033,-0.006,0.011,iSDSS
2457923.41418946,-0.040,0.011,iSDSS
2457923.41490702,0.010,0.011,iSDSS
2457924.52920397,-0.011,0.016,iSDSS
2457924.52992153,-0.014,0.014,iSDSS
2457924.53065066,-0.004,0.019,iSDSS
2457927.53890509,0.008,0.012,iSDSS
2457927.53963422,-0.005,0.011,iSDSS
2457927.54036335,0.045,0.012,iSDSS
2457943.44307437,0.013,0.014,iSDSS
2457943.44380350,-0.002,0.013,iSDSS
2457943.44453263,-0.004,0.013,iSDSS
2458150.60729246,0.194,0.022,iSDSS
2458150.61605437,0.076,0.019,iSDSS
2458150.62482785,0.039,0.020,iSDSS
2458205.60443893,-0.161,0.172,iSDSS
2458205.61329305,-0.012,0.012,iSDSS
2458205.62211245,0.016,0.011,iSDSS
2458235.64236960,-0.082,0.014,iSDSS
2458235.65129295,-0.033,0.014,iSDSS
2458235.66020473,0.009,0.014,iSDSS
2458270.48596670,0.337,0.013,iSDSS
2457904.52995720,0.322,0.021,J0861
2457904.53214460,0.465,0.179,J0861
2457922.45016284,-0.010,0.015,J0861
2457922.45235023,0.007,0.015,J0861
2457922.45456077,0.016,0.015,J0861
2457923.41641158,-0.027,0.014,J0861
2457923.41861054,0.003,0.014,J0861
2457923.42079793,0.006,0.013,J0861
2457924.53215521,-0.036,0.020,J0861
2457924.53434261,0.024,0.018,J0861
2457924.53654157,0.042,0.016,J0861
2457927.54186791,-0.032,0.013,J0861
2457927.54409002,-0.003,0.013,J0861
2457927.54627741,-0.032,0.014,J0861
2457929.42761986,0.290,0.106,J0861
2457943.44604876,-0.004,0.015,J0861
2457943.44822459,0.011,0.015,J0861
2457943.45041198,0.014,0.015,J0861
2458150.60872770,0.148,0.023,J0861
2458150.61747803,0.092,0.019,J0861
2458150.62625152,-0.021,0.019,J0861
2458205.60587411,-0.049,0.015,J0861
2458205.61472823,-0.025,0.013,J0861
2458205.62353605,-0.015,0.014,J0861
2458235.64380474,-0.049,0.015,J0861
2458235.65272810,-0.039,0.016,J0861
2458235.66165145,-0.011,0.015,J0861
2458270.48740182,0.317,0.015,J0861
